"Day","Month","Year","Measure","Value","Unit"
"4","10","2020","maxDewPoint",5,"C"
"5","10","2020","minTemp",15.8,"C"
"5","10","2020","maxTemp",19.1,"C"
"5","10","2020","minHumid",19.9,"%RH"
"5","10","2020","maxHumid",38,"%RH"
"5","10","2020","minDewPoint",-7.2,"C"
"5","10","2020","maxDewPoint",4.4,"C"
"6","10","2020","minTemp",15.6,"C"
"6","10","2020","maxTemp",19.7,"C"
"6","10","2020","minHumid",18.7,"%RH"
"6","10","2020","maxHumid",41.2,"%RH"
"6","10","2020","minDewPoint",-8.2,"C"
"6","10","2020","maxDewPoint",6.1,"C"
"7","10","2020","minTemp",16.7,"C"
"7","10","2020","maxTemp",23.8,"C"
"7","10","2020","minHumid",25.2,"%RH"
"7","10","2020","maxHumid",70,"%RH"
"7","10","2020","minDewPoint",-3.4,"C"
"7","10","2020","maxDewPoint",18,"C"
"8","10","2020","minTemp",18,"C"
"8","10","2020","maxTemp",23,"C"
"8","10","2020","minHumid",30.2,"%RH"
"8","10","2020","maxHumid",64.7,"%RH"
"8","10","2020","minDewPoint",0.3,"C"
"8","10","2020","maxDewPoint",16,"C"
"9","10","2020","minTemp",18.9,"C"
"9","10","2020","maxTemp",28.3,"C"
"9","10","2020","minHumid",31.4,"%RH"
"9","10","2020","maxHumid",100,"%RH"
"9","10","2020","minDewPoint",1.7,"C"
"9","10","2020","maxDewPoint",28.3,"C"
"10","10","2020","minTemp",22.4,"C"
"10","10","2020","maxTemp",25.4,"C"
"10","10","2020","minHumid",63.6,"%RH"
"10","10","2020","maxHumid",84.3,"%RH"
"10","10","2020","minDewPoint",15.2,"C"
"10","10","2020","maxDewPoint",22.5,"C"
"11","10","2020","minTemp",22.9,"C"
"11","10","2020","maxTemp",24.9,"C"
"11","10","2020","minHumid",65.6,"%RH"
"11","10","2020","maxHumid",80.6,"%RH"
"11","10","2020","minDewPoint",16.1,"C"
"11","10","2020","maxDewPoint",21.3,"C"
"12","10","2020","minTemp",23,"C"
"12","10","2020","maxTemp",24.4,"C"
"12","10","2020","minHumid",66.5,"%RH"
"12","10","2020","maxHumid",76.6,"%RH"
"12","10","2020","minDewPoint",16.5,"C"
"12","10","2020","maxDewPoint",20,"C"
"13","10","2020","minTemp",22.8,"C"
"13","10","2020","maxTemp",23.9,"C"
"13","10","2020","minHumid",63.6,"%RH"
"13","10","2020","maxHumid",72.4,"%RH"
"13","10","2020","minDewPoint",15.5,"C"
"13","10","2020","maxDewPoint",18.6,"C"
"14","10","2020","minTemp",21.7,"C"
"14","10","2020","maxTemp",23.4,"C"
"14","10","2020","minHumid",56.1,"%RH"
"14","10","2020","maxHumid",68.2,"%RH"
"14","10","2020","minDewPoint",12.6,"C"
"14","10","2020","maxDewPoint",17.2,"C"
"15","10","2020","minTemp",20.9,"C"
"15","10","2020","maxTemp",22.9,"C"
"15","10","2020","minHumid",50.2,"%RH"
"15","10","2020","maxHumid",64.4,"%RH"
"15","10","2020","minDewPoint",10.2,"C"
"15","10","2020","maxDewPoint",15.8,"C"
"16","10","2020","minTemp",21.8,"C"
"16","10","2020","maxTemp",24.2,"C"
"16","10","2020","minHumid",56.6,"%RH"
"16","10","2020","maxHumid",73.8,"%RH"
"16","10","2020","minDewPoint",12.8,"C"
"16","10","2020","maxDewPoint",19.2,"C"
"17","10","2020","minTemp",23.3,"C"
"17","10","2020","maxTemp",24.2,"C"
"17","10","2020","minHumid",67.4,"%RH"
"17","10","2020","maxHumid",73.8,"%RH"
"17","10","2020","minDewPoint",16.9,"C"
"17","10","2020","maxDewPoint",19.3,"C"
"18","10","2020","minTemp",23.3,"C"
"18","10","2020","maxTemp",25,"C"
"18","10","2020","minHumid",66.8,"%RH"
"18","10","2020","maxHumid",79,"%RH"
"18","10","2020","minDewPoint",16.7,"C"
"18","10","2020","maxDewPoint",21.1,"C"
"19","10","2020","minTemp",23.7,"C"
"19","10","2020","maxTemp",24.9,"C"
"19","10","2020","minHumid",69.4,"%RH"
"19","10","2020","maxHumid",79,"%RH"
"19","10","2020","minDewPoint",17.8,"C"
"19","10","2020","maxDewPoint",21,"C"
"20","10","2020","minTemp",23.8,"C"
"20","10","2020","maxTemp",24.6,"C"
"20","10","2020","minHumid",69.7,"%RH"
"20","10","2020","maxHumid",76,"%RH"
"20","10","2020","minDewPoint",17.9,"C"
"20","10","2020","maxDewPoint",20.1,"C"
"21","10","2020","minTemp",23,"C"
"21","10","2020","maxTemp",25.1,"C"
"21","10","2020","minHumid",64.1,"%RH"
"21","10","2020","maxHumid",81.5,"%RH"
"21","10","2020","minDewPoint",15.9,"C"
"21","10","2020","maxDewPoint",21.7,"C"
"22","10","2020","minTemp",23.7,"C"
"22","10","2020","maxTemp",25.1,"C"
"22","10","2020","minHumid",70.9,"%RH"
"22","10","2020","maxHumid",81.5,"%RH"
"22","10","2020","minDewPoint",18.1,"C"
"22","10","2020","maxDewPoint",21.7,"C"
"23","10","2020","minTemp",23.7,"C"
"23","10","2020","maxTemp",25.5,"C"
"23","10","2020","minHumid",70.9,"%RH"
"23","10","2020","maxHumid",84.3,"%RH"
"23","10","2020","minDewPoint",18.1,"C"
"23","10","2020","maxDewPoint",22.6,"C"
"24","10","2020","minTemp",25.5,"C"
"24","10","2020","maxTemp",26,"C"
"24","10","2020","minHumid",84.3,"%RH"
"24","10","2020","maxHumid",88.3,"%RH"
"24","10","2020","minDewPoint",22.6,"C"
"24","10","2020","maxDewPoint",23.9,"C"
"25","10","2020","minTemp",25.3,"C"
"25","10","2020","maxTemp",26.2,"C"
"25","10","2020","minHumid",83.3,"%RH"
"25","10","2020","maxHumid",89.8,"%RH"
"25","10","2020","minDewPoint",22.3,"C"
"25","10","2020","maxDewPoint",24.4,"C"
"26","10","2020","minTemp",23.7,"C"
"26","10","2020","maxTemp",26.1,"C"
"26","10","2020","minHumid",69.7,"%RH"
"26","10","2020","maxHumid",88.9,"%RH"
"26","10","2020","minDewPoint",17.9,"C"
"26","10","2020","maxDewPoint",24.1,"C"
"27","10","2020","minTemp",23.8,"C"
"27","10","2020","maxTemp",25.8,"C"
"27","10","2020","minHumid",70.6,"%RH"
"27","10","2020","maxHumid",85.8,"%RH"
"27","10","2020","minDewPoint",18.2,"C"
"27","10","2020","maxDewPoint",23.3,"C"
"28","10","2020","minTemp",23.7,"C"
"28","10","2020","maxTemp",24.9,"C"
"28","10","2020","minHumid",69.7,"%RH"
"28","10","2020","maxHumid",78.4,"%RH"
"28","10","2020","minDewPoint",17.9,"C"
"28","10","2020","maxDewPoint",20.9,"C"
"29","10","2020","minTemp",23.6,"C"
"29","10","2020","maxTemp",25.7,"C"
"29","10","2020","minHumid",68.8,"%RH"
"29","10","2020","maxHumid",84.6,"%RH"
"29","10","2020","minDewPoint",17.5,"C"
"29","10","2020","maxDewPoint",22.9,"C"
"30","10","2020","minTemp",23.5,"C"
"30","10","2020","maxTemp",26.1,"C"
"30","10","2020","minHumid",68.2,"%RH"
"30","10","2020","maxHumid",88,"%RH"
"30","10","2020","minDewPoint",17.3,"C"
"30","10","2020","maxDewPoint",24,"C"
"31","10","2020","minTemp",26.1,"C"
"31","10","2020","maxTemp",27.2,"C"
"31","10","2020","minHumid",88,"%RH"
"31","10","2020","maxHumid",96.2,"%RH"
"31","10","2020","minDewPoint",24,"C"
"31","10","2020","maxDewPoint",26.6,"C"
"1","11","2020","minTemp",25.2,"C"
"1","11","2020","maxTemp",27.8,"C"
"1","11","2020","minHumid",80.6,"%RH"
"1","11","2020","maxHumid",100,"%RH"
"1","11","2020","minDewPoint",21.7,"C"
"1","11","2020","maxDewPoint",27.8,"C"
"2","11","2020","minTemp",24,"C"
"2","11","2020","maxTemp",27.8,"C"
"2","11","2020","minHumid",71.8,"%RH"
"2","11","2020","maxHumid",100,"%RH"
"2","11","2020","minDewPoint",18.6,"C"
"2","11","2020","maxDewPoint",27.8,"C"
"3","11","2020","minTemp",23.7,"C"
"3","11","2020","maxTemp",25.8,"C"
"3","11","2020","minHumid",69.1,"%RH"
"3","11","2020","maxHumid",84.6,"%RH"
"3","11","2020","minDewPoint",17.7,"C"
"3","11","2020","maxDewPoint",23,"C"
"4","11","2020","minTemp",23.7,"C"
"4","11","2020","maxTemp",25.7,"C"
"4","11","2020","minHumid",70,"%RH"
"4","11","2020","maxHumid",84.3,"%RH"
"4","11","2020","minDewPoint",17.9,"C"
"4","11","2020","maxDewPoint",22.8,"C"
"5","11","2020","minTemp",23.9,"C"
"5","11","2020","maxTemp",25.9,"C"
"5","11","2020","minHumid",70.6,"%RH"
"5","11","2020","maxHumid",85.8,"%RH"
"5","11","2020","minDewPoint",18.2,"C"
"5","11","2020","maxDewPoint",23.3,"C"
"6","11","2020","minTemp",23.8,"C"
"6","11","2020","maxTemp",25.9,"C"
"6","11","2020","minHumid",69.7,"%RH"
"6","11","2020","maxHumid",85.8,"%RH"
"6","11","2020","minDewPoint",17.9,"C"
"6","11","2020","maxDewPoint",23.3,"C"
"7","11","2020","minTemp",25.5,"C"
"7","11","2020","maxTemp",27.1,"C"
"7","11","2020","minHumid",82.4,"%RH"
"7","11","2020","maxHumid",94.6,"%RH"
"7","11","2020","minDewPoint",22.3,"C"
"7","11","2020","maxDewPoint",26.1,"C"
"8","11","2020","minTemp",26,"C"
"8","11","2020","maxTemp",26.9,"C"
"8","11","2020","minHumid",86.1,"%RH"
"8","11","2020","maxHumid",93,"%RH"
"8","11","2020","minDewPoint",23.5,"C"
"8","11","2020","maxDewPoint",25.6,"C"
"9","11","2020","minTemp",23.7,"C"
"9","11","2020","maxTemp",26,"C"
"9","11","2020","minHumid",69.1,"%RH"
"9","11","2020","maxHumid",86.1,"%RH"
"9","11","2020","minDewPoint",17.7,"C"
"9","11","2020","maxDewPoint",23.5,"C"
"10","11","2020","minTemp",23.6,"C"
"10","11","2020","maxTemp",25.1,"C"
"10","11","2020","minHumid",68.2,"%RH"
"10","11","2020","maxHumid",79.6,"%RH"
"10","11","2020","minDewPoint",17.4,"C"
"10","11","2020","maxDewPoint",21.4,"C"
"11","11","2020","minTemp",23.7,"C"
"11","11","2020","maxTemp",25.6,"C"
"11","11","2020","minHumid",68.5,"%RH"
"11","11","2020","maxHumid",82.7,"%RH"
"11","11","2020","minDewPoint",17.5,"C"
"11","11","2020","maxDewPoint",22.4,"C"
"12","11","2020","minTemp",23.9,"C"
"12","11","2020","maxTemp",25.8,"C"
"12","11","2020","minHumid",70.3,"%RH"
"12","11","2020","maxHumid",84,"%RH"
"12","11","2020","minDewPoint",18.1,"C"
"12","11","2020","maxDewPoint",22.8,"C"
"13","11","2020","minTemp",23.9,"C"
"13","11","2020","maxTemp",25.9,"C"
"13","11","2020","minHumid",70,"%RH"
"13","11","2020","maxHumid",85.2,"%RH"
"13","11","2020","minDewPoint",18.1,"C"
"13","11","2020","maxDewPoint",23.3,"C"
"14","11","2020","minTemp",25.8,"C"
"14","11","2020","maxTemp",28.4,"C"
"14","11","2020","minHumid",84.3,"%RH"
"14","11","2020","maxHumid",100,"%RH"
"14","11","2020","minDewPoint",23,"C"
"14","11","2020","maxDewPoint",28.4,"C"
"15","11","2020","minTemp",27.5,"C"
"15","11","2020","maxTemp",29.3,"C"
"15","11","2020","minHumid",97.2,"%RH"
"15","11","2020","maxHumid",100,"%RH"
"15","11","2020","minDewPoint",27,"C"
"15","11","2020","maxDewPoint",29.3,"C"
"16","11","2020","minTemp",24,"C"
"16","11","2020","maxTemp",29.1,"C"
"16","11","2020","minHumid",70.6,"%RH"
"16","11","2020","maxHumid",100,"%RH"
"16","11","2020","minDewPoint",18.3,"C"
"16","11","2020","maxDewPoint",29.1,"C"
"17","11","2020","minTemp",23.9,"C"
"17","11","2020","maxTemp",27.5,"C"
"17","11","2020","minHumid",70.3,"%RH"
"17","11","2020","maxHumid",97.5,"%RH"
"17","11","2020","minDewPoint",18.1,"C"
"17","11","2020","maxDewPoint",27.1,"C"
"18","11","2020","minTemp",23.8,"C"
"18","11","2020","maxTemp",26.5,"C"
"18","11","2020","minHumid",69.1,"%RH"
"18","11","2020","maxHumid",89.5,"%RH"
"18","11","2020","minDewPoint",17.8,"C"
"18","11","2020","maxDewPoint",24.6,"C"
"19","11","2020","minTemp",23.8,"C"
"19","11","2020","maxTemp",26.1,"C"
"19","11","2020","minHumid",68.8,"%RH"
"19","11","2020","maxHumid",86.1,"%RH"
"19","11","2020","minDewPoint",17.7,"C"
"19","11","2020","maxDewPoint",23.5,"C"
"20","11","2020","minTemp",23.9,"C"
"20","11","2020","maxTemp",26.2,"C"
"20","11","2020","minHumid",70,"%RH"
"20","11","2020","maxHumid",86.4,"%RH"
"20","11","2020","minDewPoint",18.1,"C"
"20","11","2020","maxDewPoint",23.7,"C"
"21","11","2020","minTemp",26.1,"C"
"21","11","2020","maxTemp",28.4,"C"
"21","11","2020","minHumid",85.8,"%RH"
"21","11","2020","maxHumid",100,"%RH"
"21","11","2020","minDewPoint",23.6,"C"
"21","11","2020","maxDewPoint",28.4,"C"
"22","11","2020","minTemp",26.8,"C"
"22","11","2020","maxTemp",28.3,"C"
"22","11","2020","minHumid",91.1,"%RH"
"22","11","2020","maxHumid",100,"%RH"
"22","11","2020","minDewPoint",25.3,"C"
"22","11","2020","maxDewPoint",28.3,"C"
"23","11","2020","minTemp",24,"C"
"23","11","2020","maxTemp",28.2,"C"
"23","11","2020","minHumid",70.3,"%RH"
"23","11","2020","maxHumid",100,"%RH"
"23","11","2020","minDewPoint",18.2,"C"
"23","11","2020","maxDewPoint",28.2,"C"
"24","11","2020","minTemp",23.8,"C"
"24","11","2020","maxTemp",27.1,"C"
"24","11","2020","minHumid",69.4,"%RH"
"24","11","2020","maxHumid",93.7,"%RH"
"24","11","2020","minDewPoint",17.9,"C"
"24","11","2020","maxDewPoint",26,"C"
"25","11","2020","minTemp",23.7,"C"
"25","11","2020","maxTemp",26.7,"C"
"25","11","2020","minHumid",68.2,"%RH"
"25","11","2020","maxHumid",90.4,"%RH"
"25","11","2020","minDewPoint",17.5,"C"
"25","11","2020","maxDewPoint",25,"C"
"26","11","2020","minTemp",23.6,"C"
"26","11","2020","maxTemp",26.3,"C"
"26","11","2020","minHumid",68,"%RH"
"26","11","2020","maxHumid",88,"%RH"
"26","11","2020","minDewPoint",17.4,"C"
"26","11","2020","maxDewPoint",24.2,"C"
"27","11","2020","minTemp",23.9,"C"
"27","11","2020","maxTemp",26.5,"C"
"27","11","2020","minHumid",70.3,"%RH"
"27","11","2020","maxHumid",89.5,"%RH"
"27","11","2020","minDewPoint",18.2,"C"
"27","11","2020","maxDewPoint",24.7,"C"
"28","11","2020","minTemp",26.1,"C"
"28","11","2020","maxTemp",28.2,"C"
"28","11","2020","minHumid",85.8,"%RH"
"28","11","2020","maxHumid",100,"%RH"
"28","11","2020","minDewPoint",23.5,"C"
"28","11","2020","maxDewPoint",28.2,"C"
"29","11","2020","minTemp",27.1,"C"
"29","11","2020","maxTemp",29.2,"C"
"29","11","2020","minHumid",93.7,"%RH"
"29","11","2020","maxHumid",100,"%RH"
"29","11","2020","minDewPoint",26,"C"
"29","11","2020","maxDewPoint",29.2,"C"
"30","11","2020","minTemp",23.8,"C"
"30","11","2020","maxTemp",29.1,"C"
"30","11","2020","minHumid",69.1,"%RH"
"30","11","2020","maxHumid",100,"%RH"
"30","11","2020","minDewPoint",17.8,"C"
"30","11","2020","maxDewPoint",29.1,"C"
"1","12","2020","minTemp",24.1,"C"
"1","12","2020","maxTemp",27.4,"C"
"1","12","2020","minHumid",70.9,"%RH"
"1","12","2020","maxHumid",96.6,"%RH"
"1","12","2020","minDewPoint",18.5,"C"
"1","12","2020","maxDewPoint",26.8,"C"
"2","12","2020","minTemp",24.1,"C"
"2","12","2020","maxTemp",27.7,"C"
"2","12","2020","minHumid",71.2,"%RH"
"2","12","2020","maxHumid",98.5,"%RH"
"2","12","2020","minDewPoint",18.5,"C"
"2","12","2020","maxDewPoint",27.4,"C"
"3","12","2020","minTemp",23.9,"C"
"3","12","2020","maxTemp",28,"C"
"3","12","2020","minHumid",69.7,"%RH"
"3","12","2020","maxHumid",100,"%RH"
"3","12","2020","minDewPoint",18,"C"
"3","12","2020","maxDewPoint",28,"C"
"4","12","2020","minTemp",23.8,"C"
"4","12","2020","maxTemp",27.6,"C"
"4","12","2020","minHumid",69.4,"%RH"
"4","12","2020","maxHumid",98.2,"%RH"
"4","12","2020","minDewPoint",17.9,"C"
"4","12","2020","maxDewPoint",27.3,"C"
"5","12","2020","minTemp",25.8,"C"
"5","12","2020","maxTemp",26.9,"C"
"5","12","2020","minHumid",84.3,"%RH"
"5","12","2020","maxHumid",92.4,"%RH"
"5","12","2020","minDewPoint",22.9,"C"
"5","12","2020","maxDewPoint",25.5,"C"
"6","12","2020","minTemp",26,"C"
"6","12","2020","maxTemp",27.2,"C"
"6","12","2020","minHumid",85.8,"%RH"
"6","12","2020","maxHumid",94.9,"%RH"
"6","12","2020","minDewPoint",23.5,"C"
"6","12","2020","maxDewPoint",26.3,"C"
"7","12","2020","minTemp",24,"C"
"7","12","2020","maxTemp",27.2,"C"
"7","12","2020","minHumid",71.5,"%RH"
"7","12","2020","maxHumid",94.9,"%RH"
"7","12","2020","minDewPoint",18.6,"C"
"7","12","2020","maxDewPoint",26.3,"C"
"8","12","2020","minTemp",23.5,"C"
"8","12","2020","maxTemp",27.3,"C"
"8","12","2020","minHumid",67.7,"%RH"
"8","12","2020","maxHumid",96.2,"%RH"
"8","12","2020","minDewPoint",17.2,"C"
"8","12","2020","maxDewPoint",26.6,"C"
"9","12","2020","minTemp",24,"C"
"9","12","2020","maxTemp",26.7,"C"
"9","12","2020","minHumid",70.9,"%RH"
"9","12","2020","maxHumid",91.4,"%RH"
"9","12","2020","minDewPoint",18.4,"C"
"9","12","2020","maxDewPoint",25.2,"C"
"10","12","2020","minTemp",24,"C"
"10","12","2020","maxTemp",26.6,"C"
"10","12","2020","minHumid",71.2,"%RH"
"10","12","2020","maxHumid",90.8,"%RH"
"10","12","2020","minDewPoint",18.5,"C"
"10","12","2020","maxDewPoint",25,"C"
"11","12","2020","minTemp",24,"C"
"11","12","2020","maxTemp",26.8,"C"
"11","12","2020","minHumid",70.6,"%RH"
"11","12","2020","maxHumid",92,"%RH"
"11","12","2020","minDewPoint",18.3,"C"
"11","12","2020","maxDewPoint",25.4,"C"
"12","12","2020","minTemp",24.9,"C"
"12","12","2020","maxTemp",26.1,"C"
"12","12","2020","minHumid",77.5,"%RH"
"12","12","2020","maxHumid",87,"%RH"
"12","12","2020","minDewPoint",20.7,"C"
"12","12","2020","maxDewPoint",23.8,"C"
"13","12","2020","minTemp",25.3,"C"
"13","12","2020","maxTemp",25.9,"C"
"13","12","2020","minHumid",80.9,"%RH"
"13","12","2020","maxHumid",85.5,"%RH"
"13","12","2020","minDewPoint",21.8,"C"
"13","12","2020","maxDewPoint",23.3,"C"
"14","12","2020","minTemp",24,"C"
"14","12","2020","maxTemp",25.5,"C"
"14","12","2020","minHumid",72.1,"%RH"
"14","12","2020","maxHumid",83,"%RH"
"14","12","2020","minDewPoint",18.7,"C"
"14","12","2020","maxDewPoint",22.4,"C"
"15","12","2020","minTemp",23.8,"C"
"15","12","2020","maxTemp",26.4,"C"
"15","12","2020","minHumid",70.6,"%RH"
"15","12","2020","maxHumid",90.4,"%RH"
"15","12","2020","minDewPoint",18.2,"C"
"15","12","2020","maxDewPoint",24.7,"C"
"16","12","2020","minTemp",24.1,"C"
"16","12","2020","maxTemp",27.1,"C"
"16","12","2020","minHumid",72.9,"%RH"
"16","12","2020","maxHumid",95.6,"%RH"
"16","12","2020","minDewPoint",19,"C"
"16","12","2020","maxDewPoint",26.3,"C"
"17","12","2020","minTemp",24,"C"
"17","12","2020","maxTemp",27.7,"C"
"17","12","2020","minHumid",72.4,"%RH"
"17","12","2020","maxHumid",100,"%RH"
"17","12","2020","minDewPoint",18.8,"C"
"17","12","2020","maxDewPoint",27.7,"C"
"18","12","2020","minTemp",24.1,"C"
"18","12","2020","maxTemp",26.9,"C"
"18","12","2020","minHumid",73.5,"%RH"
"18","12","2020","maxHumid",94.3,"%RH"
"18","12","2020","minDewPoint",19.1,"C"
"18","12","2020","maxDewPoint",25.9,"C"
"19","12","2020","minTemp",26.9,"C"
"19","12","2020","maxTemp",29.1,"C"
"19","12","2020","minHumid",94.3,"%RH"
"19","12","2020","maxHumid",100,"%RH"
"19","12","2020","minDewPoint",25.9,"C"
"19","12","2020","maxDewPoint",29.1,"C"
"20","12","2020","minTemp",28.3,"C"
"20","12","2020","maxTemp",29.5,"C"
"20","12","2020","minHumid",100,"%RH"
"20","12","2020","maxHumid",100,"%RH"
"20","12","2020","minDewPoint",28.3,"C"
"20","12","2020","maxDewPoint",29.5,"C"
"21","12","2020","minTemp",24.1,"C"
"21","12","2020","maxTemp",29.5,"C"
"21","12","2020","minHumid",73.5,"%RH"
"21","12","2020","maxHumid",100,"%RH"
"21","12","2020","minDewPoint",19.1,"C"
"21","12","2020","maxDewPoint",29.5,"C"
"22","12","2020","minTemp",24.2,"C"
"22","12","2020","maxTemp",27.6,"C"
"22","12","2020","minHumid",74.1,"%RH"
"22","12","2020","maxHumid",100,"%RH"
"22","12","2020","minDewPoint",19.3,"C"
"22","12","2020","maxDewPoint",27.6,"C"
"23","12","2020","minTemp",24.2,"C"
"23","12","2020","maxTemp",27.1,"C"
"23","12","2020","minHumid",74.4,"%RH"
"23","12","2020","maxHumid",96.6,"%RH"
"23","12","2020","minDewPoint",19.4,"C"
"23","12","2020","maxDewPoint",26.5,"C"
"24","12","2020","minTemp",24,"C"
"24","12","2020","maxTemp",26.3,"C"
"24","12","2020","minHumid",72.4,"%RH"
"24","12","2020","maxHumid",89.8,"%RH"
"24","12","2020","minDewPoint",18.7,"C"
"24","12","2020","maxDewPoint",24.5,"C"
"25","12","2020","minTemp",24.2,"C"
"25","12","2020","maxTemp",26.3,"C"
"25","12","2020","minHumid",74.1,"%RH"
"25","12","2020","maxHumid",90.1,"%RH"
"25","12","2020","minDewPoint",19.3,"C"
"25","12","2020","maxDewPoint",24.6,"C"
"26","12","2020","minTemp",25.9,"C"
"26","12","2020","maxTemp",27.6,"C"
"26","12","2020","minHumid",87,"%RH"
"26","12","2020","maxHumid",100,"%RH"
"26","12","2020","minDewPoint",23.6,"C"
"26","12","2020","maxDewPoint",27.6,"C"
"27","12","2020","minTemp",26.6,"C"
"27","12","2020","maxTemp",28.5,"C"
"27","12","2020","minHumid",92.4,"%RH"
"27","12","2020","maxHumid",100,"%RH"
"27","12","2020","minDewPoint",25.3,"C"
"27","12","2020","maxDewPoint",28.5,"C"
"28","12","2020","minTemp",24,"C"
"28","12","2020","maxTemp",28.2,"C"
"28","12","2020","minHumid",72.9,"%RH"
"28","12","2020","maxHumid",100,"%RH"
"28","12","2020","minDewPoint",18.8,"C"
"28","12","2020","maxDewPoint",28.2,"C"
"29","12","2020","minTemp",24.1,"C"
"29","12","2020","maxTemp",28.4,"C"
"29","12","2020","minHumid",74.1,"%RH"
"29","12","2020","maxHumid",100,"%RH"
"29","12","2020","minDewPoint",19.2,"C"
"29","12","2020","maxDewPoint",28.4,"C"
"30","12","2020","minTemp",24,"C"
"30","12","2020","maxTemp",29,"C"
"30","12","2020","minHumid",73.2,"%RH"
"30","12","2020","maxHumid",100,"%RH"
"30","12","2020","minDewPoint",19,"C"
"30","12","2020","maxDewPoint",29,"C"
"31","12","2020","minTemp",24.1,"C"
"31","12","2020","maxTemp",27.5,"C"
"31","12","2020","minHumid",73.5,"%RH"
"31","12","2020","maxHumid",99.8,"%RH"
"31","12","2020","minDewPoint",19.1,"C"
"31","12","2020","maxDewPoint",27.4,"C"
"1","1","2021","minTemp",24.1,"C"
"1","1","2021","maxTemp",27.7,"C"
"1","1","2021","minHumid",73.5,"%RH"
"1","1","2021","maxHumid",100,"%RH"
"1","1","2021","minDewPoint",19,"C"
"1","1","2021","maxDewPoint",27.7,"C"
"2","1","2021","minTemp",27.5,"C"
"2","1","2021","maxTemp",30.1,"C"
"2","1","2021","minHumid",100,"%RH"
"2","1","2021","maxHumid",100,"%RH"
"2","1","2021","minDewPoint",27.5,"C"
"2","1","2021","maxDewPoint",30.1,"C"
"3","1","2021","minTemp",29.2,"C"
"3","1","2021","maxTemp",31.3,"C"
"3","1","2021","minHumid",0,"%RH"
"3","1","2021","maxHumid",100,"%RH"
"3","1","2021","minDewPoint",29.2,"C"
"3","1","2021","maxDewPoint",30.4,"C"
"4","1","2021","minTemp",24.3,"C"
"4","1","2021","maxTemp",30.8,"C"
"4","1","2021","minHumid",0,"%RH"
"4","1","2021","maxHumid",100,"%RH"
"4","1","2021","minDewPoint",19.6,"C"
"4","1","2021","maxDewPoint",30.5,"C"
"5","1","2021","minTemp",24.4,"C"
"5","1","2021","maxTemp",29.1,"C"
"5","1","2021","minHumid",76,"%RH"
"5","1","2021","maxHumid",100,"%RH"
"5","1","2021","minDewPoint",19.9,"C"
"5","1","2021","maxDewPoint",29.1,"C"
"6","1","2021","minTemp",24.6,"C"
"6","1","2021","maxTemp",28.7,"C"
"6","1","2021","minHumid",77.5,"%RH"
"6","1","2021","maxHumid",100,"%RH"
"6","1","2021","minDewPoint",20.4,"C"
"6","1","2021","maxDewPoint",28.7,"C"
"7","1","2021","minTemp",24,"C"
"7","1","2021","maxTemp",28.5,"C"
"7","1","2021","minHumid",73.5,"%RH"
"7","1","2021","maxHumid",100,"%RH"
"7","1","2021","minDewPoint",19,"C"
"7","1","2021","maxDewPoint",28.5,"C"
"8","1","2021","minTemp",24,"C"
"8","1","2021","maxTemp",27,"C"
"8","1","2021","minHumid",73.5,"%RH"
"8","1","2021","maxHumid",96.2,"%RH"
"8","1","2021","minDewPoint",19,"C"
"8","1","2021","maxDewPoint",26.4,"C"
"9","1","2021","minTemp",26.1,"C"
"9","1","2021","maxTemp",28,"C"
"9","1","2021","minHumid",89.2,"%RH"
"9","1","2021","maxHumid",100,"%RH"
"9","1","2021","minDewPoint",24.2,"C"
"9","1","2021","maxDewPoint",28,"C"
"10","1","2021","minTemp",27.1,"C"
"10","1","2021","maxTemp",29,"C"
"10","1","2021","minHumid",96.6,"%RH"
"10","1","2021","maxHumid",100,"%RH"
"10","1","2021","minDewPoint",26.5,"C"
"10","1","2021","maxDewPoint",29,"C"
"11","1","2021","minTemp",24.1,"C"
"11","1","2021","maxTemp",28.7,"C"
"11","1","2021","minHumid",74.1,"%RH"
"11","1","2021","maxHumid",100,"%RH"
"11","1","2021","minDewPoint",19.2,"C"
"11","1","2021","maxDewPoint",28.7,"C"
"12","1","2021","minTemp",24.1,"C"
"12","1","2021","maxTemp",27.6,"C"
"12","1","2021","minHumid",74.1,"%RH"
"12","1","2021","maxHumid",100,"%RH"
"12","1","2021","minDewPoint",19.2,"C"
"12","1","2021","maxDewPoint",27.6,"C"
"13","1","2021","minTemp",24,"C"
"13","1","2021","maxTemp",28,"C"
"13","1","2021","minHumid",73.5,"%RH"
"13","1","2021","maxHumid",100,"%RH"
"13","1","2021","minDewPoint",19,"C"
"13","1","2021","maxDewPoint",28,"C"
"14","1","2021","minTemp",24.2,"C"
"14","1","2021","maxTemp",28.3,"C"
"14","1","2021","minHumid",74.4,"%RH"
"14","1","2021","maxHumid",100,"%RH"
"14","1","2021","minDewPoint",19.3,"C"
"14","1","2021","maxDewPoint",28.3,"C"
"15","1","2021","minTemp",24.4,"C"
"15","1","2021","maxTemp",28.4,"C"
"15","1","2021","minHumid",76.6,"%RH"
"15","1","2021","maxHumid",100,"%RH"
"15","1","2021","minDewPoint",20,"C"
"15","1","2021","maxDewPoint",28.4,"C"
"19","10","2019","minTemp",18.4,"C"
"19","10","2019","maxTemp",21.1,"C"
"19","10","2019","minHumid",45.2,"%RH"
