"Day","Month","Year","Measure","Value"
"5","8","2020","maxTemp",22.2
"5","8","2020","minHumid",0
"5","8","2020","maxHumid",100
"5","8","2020","minDewPoint",-11.5
"5","8","2020","maxDewPoint",17.2
"6","8","2020","minTemp",5.1
"6","8","2020","maxTemp",23.7
"6","8","2020","minHumid",0
"6","8","2020","maxHumid",100
"6","8","2020","minDewPoint",-18.2
"6","8","2020","maxDewPoint",23.7
"7","8","2020","minTemp",3.9
"7","8","2020","maxTemp",23
"7","8","2020","minHumid",0
"7","8","2020","maxHumid",100
"7","8","2020","minDewPoint",-14.7
"7","8","2020","maxDewPoint",18.7
"8","8","2020","minTemp",6
"8","8","2020","maxTemp",30.8
"8","8","2020","minHumid",0.6
"8","8","2020","maxHumid",100
"8","8","2020","minDewPoint",-29.2
"8","8","2020","maxDewPoint",27.4
"9","8","2020","minTemp",10
"9","8","2020","maxTemp",18.8
"9","8","2020","minHumid",0
"9","8","2020","maxHumid",100
"9","8","2020","minDewPoint",-42.7
"9","8","2020","maxDewPoint",14.2
"10","8","2020","minTemp",8.3
"10","8","2020","maxTemp",19.6
"10","8","2020","minHumid",0
"10","8","2020","maxHumid",70.9
"10","8","2020","minDewPoint",-44
"10","8","2020","maxDewPoint",11.7
"11","8","2020","minTemp",9.9
"11","8","2020","maxTemp",20.8
"11","8","2020","minHumid",0
"11","8","2020","maxHumid",81.2
"11","8","2020","minDewPoint",-41.6
"11","8","2020","maxDewPoint",11.5
"12","8","2020","minTemp",8.7
"12","8","2020","maxTemp",22.8
"12","8","2020","minHumid",0
"12","8","2020","maxHumid",100
"12","8","2020","minDewPoint",-29.5
"12","8","2020","maxDewPoint",18
"13","8","2020","minTemp",6.3
"13","8","2020","maxTemp",23.4
"13","8","2020","minHumid",0
"13","8","2020","maxHumid",100
"13","8","2020","minDewPoint",-17.5
"13","8","2020","maxDewPoint",23.2
"14","8","2020","minTemp",2.8
"14","8","2020","maxTemp",26.2
"14","8","2020","minHumid",0
"14","8","2020","maxHumid",100
"14","8","2020","minDewPoint",-25.2
"14","8","2020","maxDewPoint",26.2
"15","8","2020","minTemp",5
"15","8","2020","maxTemp",25.8
"15","8","2020","minHumid",10.6
"15","8","2020","maxHumid",100
"15","8","2020","minDewPoint",-16.2
"15","8","2020","maxDewPoint",24.9
"16","8","2020","minTemp",7.8
"16","8","2020","maxTemp",20.6
"16","8","2020","minHumid",0
"16","8","2020","maxHumid",73.2
"16","8","2020","minDewPoint",-32.1
"16","8","2020","maxDewPoint",15.7
"17","8","2020","minTemp",5.6
"17","8","2020","maxTemp",23.5
"17","8","2020","minHumid",0
"17","8","2020","maxHumid",96.6
"17","8","2020","minDewPoint",-15.8
"17","8","2020","maxDewPoint",22.9
"18","8","2020","minTemp",6.8
"18","8","2020","maxTemp",24.7
"18","8","2020","minHumid",0
"18","8","2020","maxHumid",100
"18","8","2020","minDewPoint",-1
"18","8","2020","maxDewPoint",24.7
"19","8","2020","minTemp",4.4
"19","8","2020","maxTemp",21.7
"19","8","2020","minHumid",12.5
"19","8","2020","maxHumid",100
"19","8","2020","minDewPoint",-16.6
"19","8","2020","maxDewPoint",21.3
"20","8","2020","minTemp",5.4
"20","8","2020","maxTemp",23.1
"20","8","2020","minHumid",0
"20","8","2020","maxHumid",100
"20","8","2020","minDewPoint",-32.4
"20","8","2020","maxDewPoint",21.7
"21","8","2020","minTemp",6.8
"21","8","2020","maxTemp",23.7
"21","8","2020","minHumid",0
"21","8","2020","maxHumid",100
"21","8","2020","minDewPoint",-26.5
"21","8","2020","maxDewPoint",20.6
"22","8","2020","minTemp",10.1
"22","8","2020","maxTemp",18.1
"22","8","2020","minHumid",0
"22","8","2020","maxHumid",33.5
"22","8","2020","minDewPoint",-30.5
"22","8","2020","maxDewPoint",1.8
"23","8","2020","minTemp",7.6
"23","8","2020","maxTemp",27.4
"23","8","2020","minHumid",0
"23","8","2020","maxHumid",100
"23","8","2020","minDewPoint",-38.6
"23","8","2020","maxDewPoint",27.4
"24","8","2020","minTemp",3.6
"24","8","2020","maxTemp",26.5
"24","8","2020","minHumid",0
"24","8","2020","maxHumid",100
"24","8","2020","minDewPoint",-5.1
"24","8","2020","maxDewPoint",26.1
"25","8","2020","minTemp",3.5
"25","8","2020","maxTemp",28
"25","8","2020","minHumid",0
"25","8","2020","maxHumid",100
"25","8","2020","minDewPoint",-27.7
"25","8","2020","maxDewPoint",26
"26","8","2020","minTemp",4.2
"26","8","2020","maxTemp",27.9
"26","8","2020","minHumid",0
"26","8","2020","maxHumid",100
"26","8","2020","minDewPoint",-21.5
"26","8","2020","maxDewPoint",25.9
"27","8","2020","minTemp",5.9
"27","8","2020","maxTemp",34.3
"27","8","2020","minHumid",0
"27","8","2020","maxHumid",100
"27","8","2020","minDewPoint",-23.8
"27","8","2020","maxDewPoint",28.3
"28","8","2020","minTemp",6.8
"28","8","2020","maxTemp",32.7
"28","8","2020","minHumid",0
"28","8","2020","maxHumid",100
"28","8","2020","minDewPoint",-28.4
"28","8","2020","maxDewPoint",29.1
"29","8","2020","minTemp",5.3
"29","8","2020","maxTemp",26.4
"29","8","2020","minHumid",0
"29","8","2020","maxHumid",100
"29","8","2020","minDewPoint",-10.6
"29","8","2020","maxDewPoint",25.1
"30","8","2020","minTemp",3
"30","8","2020","maxTemp",30.8
"30","8","2020","minHumid",0
"30","8","2020","maxHumid",100
"30","8","2020","minDewPoint",-25.4
"30","8","2020","maxDewPoint",27.4
"31","8","2020","minTemp",5.4
"31","8","2020","maxTemp",33.1
"31","8","2020","minHumid",0
"31","8","2020","maxHumid",100
"31","8","2020","minDewPoint",-25.7
"31","8","2020","maxDewPoint",32.4
"1","9","2020","minTemp",7.1
"1","9","2020","maxTemp",24.5
"1","9","2020","minHumid",0
"1","9","2020","maxHumid",100
"1","9","2020","minDewPoint",-30.9
"1","9","2020","maxDewPoint",21.3
"2","9","2020","minTemp",6
"2","9","2020","maxTemp",26.7
"2","9","2020","minHumid",0
"2","9","2020","maxHumid",100
"2","9","2020","minDewPoint",-29.8
"2","9","2020","maxDewPoint",26.7
"3","9","2020","minTemp",2.6
"3","9","2020","maxTemp",32.6
"3","9","2020","minHumid",0
"3","9","2020","maxHumid",100
"3","9","2020","minDewPoint",-13.5
"3","9","2020","maxDewPoint",28.9
"4","9","2020","minTemp",3
"4","9","2020","maxTemp",34.1
"4","9","2020","minHumid",0
"4","9","2020","maxHumid",100
"4","9","2020","minDewPoint",-19.3
"4","9","2020","maxDewPoint",28.3
"5","9","2020","minTemp",3.9
"5","9","2020","maxTemp",36.5
"5","9","2020","minHumid",0
"5","9","2020","maxHumid",100
"5","9","2020","minDewPoint",-22.4
"5","9","2020","maxDewPoint",28.3
"6","9","2020","minTemp",7.5
"6","9","2020","maxTemp",34.3
"6","9","2020","minHumid",0
"6","9","2020","maxHumid",100
"6","9","2020","minDewPoint",-21.8
"6","9","2020","maxDewPoint",29.5
"7","9","2020","minTemp",7.5
"7","9","2020","maxTemp",29.4
"7","9","2020","minHumid",0
"7","9","2020","maxHumid",100
"7","9","2020","minDewPoint",-36.8
"7","9","2020","maxDewPoint",27.8
"8","9","2020","minTemp",3
"8","9","2020","maxTemp",33.1
"8","9","2020","minHumid",0
"8","9","2020","maxHumid",100
"8","9","2020","minDewPoint",-10.6
"8","9","2020","maxDewPoint",28
"9","9","2020","minTemp",6.7
"9","9","2020","maxTemp",35.4
"9","9","2020","minHumid",0
"9","9","2020","maxHumid",100
"9","9","2020","minDewPoint",-23.9
"9","9","2020","maxDewPoint",32.6
"10","9","2020","minTemp",9
"10","9","2020","maxTemp",29.2
"10","9","2020","minHumid",0
"10","9","2020","maxHumid",100
"10","9","2020","minDewPoint",-15.7
"10","9","2020","maxDewPoint",27.8
"11","9","2020","minTemp",7.6
"11","9","2020","maxTemp",30.8
"11","9","2020","minHumid",0
"11","9","2020","maxHumid",100
"11","9","2020","minDewPoint",-28.3
"11","9","2020","maxDewPoint",29.2
"12","9","2020","minTemp",5.1
"12","9","2020","maxTemp",30.4
"12","9","2020","minHumid",0
"12","9","2020","maxHumid",100
"12","9","2020","minDewPoint",-9.2
"12","9","2020","maxDewPoint",28.5
"13","9","2020","minTemp",7.1
"13","9","2020","maxTemp",34.5
"13","9","2020","minHumid",0
"13","9","2020","maxHumid",100
"13","9","2020","minDewPoint",-16.2
"13","9","2020","maxDewPoint",28.8
"14","9","2020","minTemp",11.1
"14","9","2020","maxTemp",40.8
"14","9","2020","minHumid",0
"14","9","2020","maxHumid",100
"14","9","2020","minDewPoint",-41.7
"14","9","2020","maxDewPoint",31
"15","9","2020","minTemp",10.3
"15","9","2020","maxTemp",42.3
"15","9","2020","minHumid",0
"15","9","2020","maxHumid",100
"15","9","2020","minDewPoint",-30.6
"15","9","2020","maxDewPoint",36.7
"16","9","2020","minTemp",12.5
"16","9","2020","maxTemp",32.7
"16","9","2020","minHumid",0
"16","9","2020","maxHumid",100
"16","9","2020","minDewPoint",-33.5
"16","9","2020","maxDewPoint",28.2
"17","9","2020","minTemp",8
"17","9","2020","maxTemp",32.7
"17","9","2020","minHumid",0
"17","9","2020","maxHumid",100
"17","9","2020","minDewPoint",-32.4
"17","9","2020","maxDewPoint",28.6
"18","9","2020","minTemp",6.3
"18","9","2020","maxTemp",37.5
"18","9","2020","minHumid",0
"18","9","2020","maxHumid",100
"18","9","2020","minDewPoint",-22.6
"18","9","2020","maxDewPoint",27.1
"19","9","2020","minTemp",6.1
"19","9","2020","maxTemp",29.2
"19","9","2020","minHumid",0
"19","9","2020","maxHumid",100
"19","9","2020","minDewPoint",-24.6
"19","9","2020","maxDewPoint",28.5
"20","9","2020","minTemp",5.2
"20","9","2020","maxTemp",28.8
"20","9","2020","minHumid",0
"20","9","2020","maxHumid",100
"20","9","2020","minDewPoint",-32.4
"20","9","2020","maxDewPoint",28.8
"21","9","2020","minTemp",2.1
"21","9","2020","maxTemp",29.9
"21","9","2020","minHumid",0
"21","9","2020","maxHumid",100
"21","9","2020","minDewPoint",-13.4
"21","9","2020","maxDewPoint",28.7
"22","9","2020","minTemp",2.5
"22","9","2020","maxTemp",34.3
"22","9","2020","minHumid",0
"22","9","2020","maxHumid",100
"22","9","2020","minDewPoint",-25.9
"22","9","2020","maxDewPoint",27.5
"23","9","2020","minTemp",5
"23","9","2020","maxTemp",38.8
"23","9","2020","minHumid",0
"23","9","2020","maxHumid",100
"23","9","2020","minDewPoint",-25.2
"23","9","2020","maxDewPoint",31
"24","9","2020","minTemp",11.7
"24","9","2020","maxTemp",42.8
"24","9","2020","minHumid",0
"24","9","2020","maxHumid",78.7
"24","9","2020","minDewPoint",-34.6
"24","9","2020","maxDewPoint",38.4
"25","9","2020","minTemp",12.9
"25","9","2020","maxTemp",34.8
"25","9","2020","minHumid",0
"25","9","2020","maxHumid",100
"25","9","2020","minDewPoint",-32
"25","9","2020","maxDewPoint",27.1
"26","9","2020","minTemp",9.7
"26","9","2020","maxTemp",33.8
"26","9","2020","minHumid",0
"26","9","2020","maxHumid",100
"26","9","2020","minDewPoint",-32
"26","9","2020","maxDewPoint",30.3
"27","9","2020","minTemp",5.2
"27","9","2020","maxTemp",36.4
"27","9","2020","minHumid",0
"27","9","2020","maxHumid",100
"27","9","2020","minDewPoint",-30
"27","9","2020","maxDewPoint",30
"28","9","2020","minTemp",6.9
"28","9","2020","maxTemp",37.6
"28","9","2020","minHumid",0
"28","9","2020","maxHumid",100
"28","9","2020","minDewPoint",-41.6
"28","9","2020","maxDewPoint",29.7
"29","9","2020","minTemp",5.6
"29","9","2020","maxTemp",37.2
"29","9","2020","minHumid",0
"29","9","2020","maxHumid",100
"29","9","2020","minDewPoint",-28.1
"29","9","2020","maxDewPoint",30.3
"30","9","2020","minTemp",4.7
"30","9","2020","maxTemp",41.5
"30","9","2020","minHumid",0
"30","9","2020","maxHumid",100
"30","9","2020","minDewPoint",-24.8
"30","9","2020","maxDewPoint",34.9
"1","10","2020","minTemp",7.4
"1","10","2020","maxTemp",38.9
"1","10","2020","minHumid",0
"1","10","2020","maxHumid",100
"1","10","2020","minDewPoint",-27.9
"1","10","2020","maxDewPoint",28.3
"2","10","2020","minTemp",6.5
"2","10","2020","maxTemp",35.2
"2","10","2020","minHumid",0
"2","10","2020","maxHumid",100
"2","10","2020","minDewPoint",-28.1
"2","10","2020","maxDewPoint",30.5
"3","10","2020","minTemp",5.5
"3","10","2020","maxTemp",31.1
"3","10","2020","minHumid",0
"3","10","2020","maxHumid",100
"3","10","2020","minDewPoint",-10.1
"3","10","2020","maxDewPoint",28.7
"4","10","2020","minTemp",16
"4","10","2020","maxTemp",19.2
"4","10","2020","minHumid",21.7
"4","10","2020","maxHumid",39.4
"4","10","2020","minDewPoint",-5.9
"4","10","2020","maxDewPoint",5
"5","10","2020","minTemp",15.8
"5","10","2020","maxTemp",19.1
"5","10","2020","minHumid",19.9
"5","10","2020","maxHumid",38
"5","10","2020","minDewPoint",-7.2
"5","10","2020","maxDewPoint",4.4
"6","10","2020","minTemp",15.6
"6","10","2020","maxTemp",19.7
"6","10","2020","minHumid",18.7
"6","10","2020","maxHumid",41.2
"6","10","2020","minDewPoint",-8.2
"6","10","2020","maxDewPoint",6.1
"7","10","2020","minTemp",16.7
"7","10","2020","maxTemp",23.8
"7","10","2020","minHumid",25.2
"7","10","2020","maxHumid",70
"7","10","2020","minDewPoint",-3.4
"7","10","2020","maxDewPoint",18
"8","10","2020","minTemp",18
"8","10","2020","maxTemp",23
"8","10","2020","minHumid",30.2
"8","10","2020","maxHumid",64.7
"8","10","2020","minDewPoint",0.3
"8","10","2020","maxDewPoint",16
"9","10","2020","minTemp",18.9
"9","10","2020","maxTemp",28.3
"9","10","2020","minHumid",31.4
"9","10","2020","maxHumid",100
"9","10","2020","minDewPoint",1.7
"9","10","2020","maxDewPoint",28.3
"10","10","2020","minTemp",22.4
"10","10","2020","maxTemp",25.4
"10","10","2020","minHumid",63.6
"10","10","2020","maxHumid",84.3
"10","10","2020","minDewPoint",15.2
"10","10","2020","maxDewPoint",22.5
"11","10","2020","minTemp",22.9
"11","10","2020","maxTemp",24.9
"11","10","2020","minHumid",65.6
"11","10","2020","maxHumid",80.6
"11","10","2020","minDewPoint",16.1
"11","10","2020","maxDewPoint",21.3
"12","10","2020","minTemp",23
"12","10","2020","maxTemp",24.4
"12","10","2020","minHumid",66.5
"12","10","2020","maxHumid",76.6
"12","10","2020","minDewPoint",16.5
"12","10","2020","maxDewPoint",20
"13","10","2020","minTemp",22.8
"13","10","2020","maxTemp",23.9
"13","10","2020","minHumid",63.6
"13","10","2020","maxHumid",72.4
"13","10","2020","minDewPoint",15.5
"13","10","2020","maxDewPoint",18.6
"14","10","2020","minTemp",21.7
"14","10","2020","maxTemp",23.4
"14","10","2020","minHumid",56.1
"14","10","2020","maxHumid",68.2
"14","10","2020","minDewPoint",12.6
"14","10","2020","maxDewPoint",17.2
"15","10","2020","minTemp",20.9
"15","10","2020","maxTemp",22.9
"15","10","2020","minHumid",50.2
"15","10","2020","maxHumid",64.4
"15","10","2020","minDewPoint",10.2
"15","10","2020","maxDewPoint",15.8
"16","10","2020","minTemp",21.8
"16","10","2020","maxTemp",24.2
"16","10","2020","minHumid",56.6
"16","10","2020","maxHumid",73.8
"16","10","2020","minDewPoint",12.8
"16","10","2020","maxDewPoint",19.2
"17","10","2020","minTemp",23.3
"17","10","2020","maxTemp",24.2
"17","10","2020","minHumid",67.4
"17","10","2020","maxHumid",73.8
"17","10","2020","minDewPoint",16.9
"17","10","2020","maxDewPoint",19.3
"18","10","2020","minTemp",23.3
"18","10","2020","maxTemp",25
"18","10","2020","minHumid",66.8
"18","10","2020","maxHumid",79
"18","10","2020","minDewPoint",16.7
"18","10","2020","maxDewPoint",21.1
"19","10","2020","minTemp",23.7
"19","10","2020","maxTemp",24.9
"19","10","2020","minHumid",69.4
"19","10","2020","maxHumid",79
"19","10","2020","minDewPoint",17.8
"19","10","2020","maxDewPoint",21
"20","10","2020","minTemp",23.8
"20","10","2020","maxTemp",24.6
"20","10","2020","minHumid",69.7
"20","10","2020","maxHumid",76
"20","10","2020","minDewPoint",17.9
"20","10","2020","maxDewPoint",20.1
"21","10","2020","minTemp",23
"21","10","2020","maxTemp",25.1
"21","10","2020","minHumid",64.1
"21","10","2020","maxHumid",81.5
"21","10","2020","minDewPoint",15.9
"21","10","2020","maxDewPoint",21.7
"22","10","2020","minTemp",23.7
"22","10","2020","maxTemp",25.1
"22","10","2020","minHumid",70.9
"22","10","2020","maxHumid",81.5
"22","10","2020","minDewPoint",18.1
"22","10","2020","maxDewPoint",21.7
"23","10","2020","minTemp",23.7
"23","10","2020","maxTemp",25.5
"23","10","2020","minHumid",70.9
"23","10","2020","maxHumid",84.3
"23","10","2020","minDewPoint",18.1
"23","10","2020","maxDewPoint",22.6
"24","10","2020","minTemp",25.5
"24","10","2020","maxTemp",26
"24","10","2020","minHumid",84.3
"24","10","2020","maxHumid",88.3
"24","10","2020","minDewPoint",22.6
"24","10","2020","maxDewPoint",23.9
"25","10","2020","minTemp",25.3
"25","10","2020","maxTemp",26.2
"25","10","2020","minHumid",83.3
"25","10","2020","maxHumid",89.8
"25","10","2020","minDewPoint",22.3
"25","10","2020","maxDewPoint",24.4
"26","10","2020","minTemp",23.7
"26","10","2020","maxTemp",26.1
"26","10","2020","minHumid",69.7
"26","10","2020","maxHumid",88.9
"26","10","2020","minDewPoint",17.9
"26","10","2020","maxDewPoint",24.1
"27","10","2020","minTemp",23.8
"27","10","2020","maxTemp",25.8
"27","10","2020","minHumid",70.6
"27","10","2020","maxHumid",85.8
"27","10","2020","minDewPoint",18.2
"27","10","2020","maxDewPoint",23.3
"28","10","2020","minTemp",23.7
"28","10","2020","maxTemp",24.9
"28","10","2020","minHumid",69.7
"28","10","2020","maxHumid",78.4
"28","10","2020","minDewPoint",17.9
"28","10","2020","maxDewPoint",20.9
"29","10","2020","minTemp",23.6
"29","10","2020","maxTemp",25.7
"29","10","2020","minHumid",68.8
"29","10","2020","maxHumid",84.6
"29","10","2020","minDewPoint",17.5
"29","10","2020","maxDewPoint",22.9
"30","10","2020","minTemp",23.5
"30","10","2020","maxTemp",26.1
"30","10","2020","minHumid",68.2
"30","10","2020","maxHumid",88
"30","10","2020","minDewPoint",17.3
"30","10","2020","maxDewPoint",24
"31","10","2020","minTemp",26.1
"31","10","2020","maxTemp",27.2
"31","10","2020","minHumid",88
"31","10","2020","maxHumid",96.2
"31","10","2020","minDewPoint",24
"31","10","2020","maxDewPoint",26.6
"1","11","2020","minTemp",25.2
"1","11","2020","maxTemp",27.8
"1","11","2020","minHumid",80.6
"1","11","2020","maxHumid",100
"1","11","2020","minDewPoint",21.7
"1","11","2020","maxDewPoint",27.8
"2","11","2020","minTemp",24
"2","11","2020","maxTemp",27.8
"2","11","2020","minHumid",71.8
"2","11","2020","maxHumid",100
"2","11","2020","minDewPoint",18.6
"2","11","2020","maxDewPoint",27.8
"3","11","2020","minTemp",23.7
"3","11","2020","maxTemp",25.8
"3","11","2020","minHumid",69.1
"3","11","2020","maxHumid",84.6
"3","11","2020","minDewPoint",17.7
"3","11","2020","maxDewPoint",23
"4","11","2020","minTemp",23.7
"4","11","2020","maxTemp",25.7
"4","11","2020","minHumid",70
"4","11","2020","maxHumid",84.3
"4","11","2020","minDewPoint",17.9
"4","11","2020","maxDewPoint",22.8
"5","11","2020","minTemp",23.9
"5","11","2020","maxTemp",25.9
"5","11","2020","minHumid",70.6
"5","11","2020","maxHumid",85.8
"5","11","2020","minDewPoint",18.2
"5","11","2020","maxDewPoint",23.3
"6","11","2020","minTemp",23.8
"6","11","2020","maxTemp",25.9
"6","11","2020","minHumid",69.7
"6","11","2020","maxHumid",85.8
"6","11","2020","minDewPoint",17.9
"6","11","2020","maxDewPoint",23.3
"7","11","2020","minTemp",25.5
"7","11","2020","maxTemp",27.1
"7","11","2020","minHumid",82.4
"7","11","2020","maxHumid",94.6
"7","11","2020","minDewPoint",22.3
"7","11","2020","maxDewPoint",26.1
"8","11","2020","minTemp",26
"8","11","2020","maxTemp",26.9
"8","11","2020","minHumid",86.1
"8","11","2020","maxHumid",93
"8","11","2020","minDewPoint",23.5
"8","11","2020","maxDewPoint",25.6
"9","11","2020","minTemp",23.7
"9","11","2020","maxTemp",26
"9","11","2020","minHumid",69.1
"9","11","2020","maxHumid",86.1
"9","11","2020","minDewPoint",17.7
"9","11","2020","maxDewPoint",23.5
"10","11","2020","minTemp",23.6
"10","11","2020","maxTemp",25.1
"10","11","2020","minHumid",68.2
"10","11","2020","maxHumid",79.6
"10","11","2020","minDewPoint",17.4
"10","11","2020","maxDewPoint",21.4
"11","11","2020","minTemp",23.7
"11","11","2020","maxTemp",25.6
"11","11","2020","minHumid",68.5
"11","11","2020","maxHumid",82.7
"11","11","2020","minDewPoint",17.5
"11","11","2020","maxDewPoint",22.4
"12","11","2020","minTemp",23.9
"12","11","2020","maxTemp",25.8
"12","11","2020","minHumid",70.3
"12","11","2020","maxHumid",84
"12","11","2020","minDewPoint",18.1
"12","11","2020","maxDewPoint",22.8
"13","11","2020","minTemp",23.9
"13","11","2020","maxTemp",25.9
"13","11","2020","minHumid",70
"13","11","2020","maxHumid",85.2
"13","11","2020","minDewPoint",18.1
"13","11","2020","maxDewPoint",23.3
"14","11","2020","minTemp",25.8
"14","11","2020","maxTemp",28.4
"14","11","2020","minHumid",84.3
"14","11","2020","maxHumid",100
"14","11","2020","minDewPoint",23
"14","11","2020","maxDewPoint",28.4
"15","11","2020","minTemp",27.5
"15","11","2020","maxTemp",29.3
"15","11","2020","minHumid",97.2
"15","11","2020","maxHumid",100
"15","11","2020","minDewPoint",27
"15","11","2020","maxDewPoint",29.3
"16","11","2020","minTemp",24
"16","11","2020","maxTemp",29.1
"16","11","2020","minHumid",70.6
"16","11","2020","maxHumid",100
"16","11","2020","minDewPoint",18.3
"16","11","2020","maxDewPoint",29.1
"17","11","2020","minTemp",23.9
"17","11","2020","maxTemp",27.5
"17","11","2020","minHumid",70.3
"17","11","2020","maxHumid",97.5
"17","11","2020","minDewPoint",18.1
"17","11","2020","maxDewPoint",27.1
"18","11","2020","minTemp",23.8
"18","11","2020","maxTemp",26.5
"18","11","2020","minHumid",69.1
"18","11","2020","maxHumid",89.5
"18","11","2020","minDewPoint",17.8
"18","11","2020","maxDewPoint",24.6
"19","11","2020","minTemp",23.8
"19","11","2020","maxTemp",26.1
"19","11","2020","minHumid",68.8
"19","11","2020","maxHumid",86.1
"19","11","2020","minDewPoint",17.7
"19","11","2020","maxDewPoint",23.5
"20","11","2020","minTemp",23.9
"20","11","2020","maxTemp",26.2
"20","11","2020","minHumid",70
"20","11","2020","maxHumid",86.4
"20","11","2020","minDewPoint",18.1
"20","11","2020","maxDewPoint",23.7
"21","11","2020","minTemp",26.1
"21","11","2020","maxTemp",28.4
"21","11","2020","minHumid",85.8
"21","11","2020","maxHumid",100
"21","11","2020","minDewPoint",23.6
"21","11","2020","maxDewPoint",28.4
"22","11","2020","minTemp",26.8
"22","11","2020","maxTemp",28.3
"22","11","2020","minHumid",91.1
"22","11","2020","maxHumid",100
"22","11","2020","minDewPoint",25.3
"22","11","2020","maxDewPoint",28.3
"23","11","2020","minTemp",24
"23","11","2020","maxTemp",28.2
"23","11","2020","minHumid",70.3
"23","11","2020","maxHumid",100
"23","11","2020","minDewPoint",18.2
"23","11","2020","maxDewPoint",28.2
"24","11","2020","minTemp",23.8
"24","11","2020","maxTemp",27.1
"24","11","2020","minHumid",69.4
"24","11","2020","maxHumid",93.7
"24","11","2020","minDewPoint",17.9
"24","11","2020","maxDewPoint",26
"25","11","2020","minTemp",23.7
"25","11","2020","maxTemp",26.7
"25","11","2020","minHumid",68.2
"25","11","2020","maxHumid",90.4
"25","11","2020","minDewPoint",17.5
"25","11","2020","maxDewPoint",25
"26","11","2020","minTemp",23.6
"26","11","2020","maxTemp",26.3
"26","11","2020","minHumid",68
"26","11","2020","maxHumid",88
"26","11","2020","minDewPoint",17.4
"26","11","2020","maxDewPoint",24.2
"27","11","2020","minTemp",23.9
"27","11","2020","maxTemp",26.5
"27","11","2020","minHumid",70.3
"27","11","2020","maxHumid",89.5
"27","11","2020","minDewPoint",18.2
"27","11","2020","maxDewPoint",24.7
"28","11","2020","minTemp",26.1
"28","11","2020","maxTemp",28.2
"28","11","2020","minHumid",85.8
"28","11","2020","maxHumid",100
"28","11","2020","minDewPoint",23.5
"28","11","2020","maxDewPoint",28.2
"29","11","2020","minTemp",27.1
"29","11","2020","maxTemp",29.2
"29","11","2020","minHumid",93.7
"29","11","2020","maxHumid",100
"29","11","2020","minDewPoint",26
"29","11","2020","maxDewPoint",29.2
"30","11","2020","minTemp",23.8
"30","11","2020","maxTemp",29.1
"30","11","2020","minHumid",69.1
"30","11","2020","maxHumid",100
"30","11","2020","minDewPoint",17.8
"30","11","2020","maxDewPoint",29.1
"1","12","2020","minTemp",24.1
"1","12","2020","maxTemp",27.4
"1","12","2020","minHumid",70.9
"1","12","2020","maxHumid",96.6
"1","12","2020","minDewPoint",18.5
"1","12","2020","maxDewPoint",26.8
"2","12","2020","minTemp",24.1
"2","12","2020","maxTemp",27.7
"2","12","2020","minHumid",71.2
"2","12","2020","maxHumid",98.5
"2","12","2020","minDewPoint",18.5
"2","12","2020","maxDewPoint",27.4
"3","12","2020","minTemp",23.9
"3","12","2020","maxTemp",28
"3","12","2020","minHumid",69.7
"3","12","2020","maxHumid",100
"3","12","2020","minDewPoint",18
"3","12","2020","maxDewPoint",28
"4","12","2020","minTemp",23.8
"4","12","2020","maxTemp",27.6
"4","12","2020","minHumid",69.4
"4","12","2020","maxHumid",98.2
"4","12","2020","minDewPoint",17.9
"4","12","2020","maxDewPoint",27.3
"5","12","2020","minTemp",25.8
"5","12","2020","maxTemp",26.9
"5","12","2020","minHumid",84.3
"5","12","2020","maxHumid",92.4
"5","12","2020","minDewPoint",22.9
"5","12","2020","maxDewPoint",25.5
"6","12","2020","minTemp",26
"6","12","2020","maxTemp",27.2
"6","12","2020","minHumid",85.8
"6","12","2020","maxHumid",94.9
"6","12","2020","minDewPoint",23.5
"6","12","2020","maxDewPoint",26.3
"7","12","2020","minTemp",24
"7","12","2020","maxTemp",27.2
"7","12","2020","minHumid",71.5
"7","12","2020","maxHumid",94.9
"7","12","2020","minDewPoint",18.6
"7","12","2020","maxDewPoint",26.3
"8","12","2020","minTemp",23.5
"8","12","2020","maxTemp",27.3
"8","12","2020","minHumid",67.7
"8","12","2020","maxHumid",96.2
"8","12","2020","minDewPoint",17.2
"8","12","2020","maxDewPoint",26.6
"9","12","2020","minTemp",24
"9","12","2020","maxTemp",26.7
"9","12","2020","minHumid",70.9
"9","12","2020","maxHumid",91.4
"9","12","2020","minDewPoint",18.4
"9","12","2020","maxDewPoint",25.2
"10","12","2020","minTemp",24
"10","12","2020","maxTemp",26.6
"10","12","2020","minHumid",71.2
"10","12","2020","maxHumid",90.8
"10","12","2020","minDewPoint",18.5
"10","12","2020","maxDewPoint",25
"11","12","2020","minTemp",24
"11","12","2020","maxTemp",26.8
"11","12","2020","minHumid",70.6
"11","12","2020","maxHumid",92
"11","12","2020","minDewPoint",18.3
"11","12","2020","maxDewPoint",25.4
"12","12","2020","minTemp",24.9
"12","12","2020","maxTemp",26.1
"12","12","2020","minHumid",77.5
"12","12","2020","maxHumid",87
"12","12","2020","minDewPoint",20.7
"12","12","2020","maxDewPoint",23.8
"13","12","2020","minTemp",25.3
"13","12","2020","maxTemp",25.9
"13","12","2020","minHumid",80.9
"13","12","2020","maxHumid",85.5
"13","12","2020","minDewPoint",21.8
"13","12","2020","maxDewPoint",23.3
"14","12","2020","minTemp",24
"14","12","2020","maxTemp",25.5
"14","12","2020","minHumid",72.1
